designation,timestamp,HVLV_Mvm_stVal,HVLV_PosPct_mag
<MySite>=A2.KA1,2021-01-01 00:00:00,True,20.0
<MySite>=A2.KA1,2021-01-02 00:00:00,True,21.0
<MySite>=A2.KA1,2021-01-03 00:00:00,True,22.0
<MySite>=A2.KA1,2021-01-04 00:00:00,True,23.0
<MySite>=A2.KA1,2021-01-05 00:00:00,True,24.0
<MySite>=A2.KA1,2021-01-31 10:00:00,True,25.0
<MySite>=A2.KA1,2021-02-01 00:00:00,True,26.0
<MySite>=A1.KA1,2021-01-01 00:00:00,True,10.0
<MySite>=A1.KA1,2021-01-02 00:00:00,False,11.0
<MySite>=A1.KA1,2021-01-03 00:00:00,True,12.0
<MySite>=A1.KA1,2021-01-04 00:00:00,True,13.0
<MySite>=A1.KA1,2021-01-05 00:00:00,True,14.0
<MySite>=A1.KA1,2021-01-31 10:00:00,True,15.0
<MySite>=A1.KA1,2021-02-01 00:00:00,True,16.0
